Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
real,0.0,170165,mixed,0.5,1.0,0.0658,1.0,1.0,0.5483,2,11,0.7,0.3
real,0.05,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6185,2,11,0.8,0.2
real,0.1,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,2,12,0.9,0.1
real,0.15,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,1,12,1.0,0.0
real,0.2,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,1,12,1.0,0.0
real,0.3,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,1,12,1.0,0.0
real,0.4,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,1,12,1.0,0.0
real,0.5,170165,mixed,0.6,1.0,0.0789,1.0,1.0,0.6365,1,12,1.0,0.0
real,0.0,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6403,3,8,0.8,0.2
real,0.05,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6469,3,8,0.8,0.2
real,0.1,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6469,2,9,0.9,0.1
real,0.15,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6429,2,9,0.9,0.1
real,0.2,170180,bollywood,0.6,1.0,0.0811,1.0,0.5,0.5767,1,10,1.0,0.0
real,0.3,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6353,1,9,1.0,0.0
real,0.4,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6379,1,9,1.0,0.0
real,0.5,170180,bollywood,0.7,1.0,0.0946,1.0,0.5,0.6379,1,10,1.0,0.0
real,0.0,170914,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.05,170914,hollywood,0.1,1.0,0.0625,1.0,0.1,0.0636,2,10,0.9,0.1
real,0.1,170914,hollywood,0.1,1.0,0.0625,1.0,0.1,0.0636,2,10,0.9,0.1
real,0.15,170914,hollywood,0.1,1.0,0.0625,1.0,0.1,0.0636,2,10,0.9,0.1
real,0.2,170914,hollywood,0.1,1.0,0.0625,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.3,170914,hollywood,0.1,1.0,0.0625,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.4,170914,hollywood,0.1,1.0,0.0625,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.5,170914,hollywood,0.1,1.0,0.0625,1.0,0.1111,0.0663,1,10,1.0,0.0
real,0.0,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.05,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.1,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.15,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.2,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,171856,anime,0.0,0.2,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,171931,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,0.7,0.3
real,0.05,171931,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.1,171931,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.15,171931,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,8,0.8,0.2
real,0.2,171931,kdrama,0.0,0.9,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.3,171931,kdrama,0.1,0.9,0.1111,1.0,0.125,0.0741,2,8,1.0,0.0
real,0.4,171931,kdrama,0.1,0.9,0.1111,1.0,0.25,0.1012,2,12,1.0,0.0
real,0.5,171931,kdrama,0.1,0.9,0.1111,1.0,0.3333,0.1175,2,12,1.0,0.0
real,0.0,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.05,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.1,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.15,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,173112,anime,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,173345,bollywood,0.1,1.0,0.027,1.0,0.1429,0.0734,2,8,1.0,0.0
real,0.05,173345,bollywood,0.1,1.0,0.027,1.0,0.125,0.0694,2,8,1.0,0.0
real,0.1,173345,bollywood,0.1,1.0,0.027,1.0,0.1,0.0636,2,8,1.0,0.0
real,0.15,173345,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,173345,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,173345,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,173345,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,173345,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,174097,hollywood,0.2,1.0,0.0645,1.0,0.5,0.224,5,12,0.3,0.7
real,0.05,174097,hollywood,0.4,1.0,0.129,1.0,0.5,0.361,4,9,0.6,0.4
real,0.1,174097,hollywood,0.4,1.0,0.129,1.0,0.5,0.3601,2,8,0.9,0.1
real,0.15,174097,hollywood,0.4,1.0,0.129,1.0,1.0,0.4577,2,8,0.9,0.1
real,0.2,174097,hollywood,0.4,1.0,0.129,1.0,1.0,0.4734,1,9,1.0,0.0
real,0.3,174097,hollywood,0.4,1.0,0.129,1.0,1.0,0.4734,1,9,1.0,0.0
real,0.4,174097,hollywood,0.4,1.0,0.129,1.0,1.0,0.4784,1,9,1.0,0.0
real,0.5,174097,hollywood,0.4,1.0,0.129,1.0,1.0,0.4784,1,8,1.0,0.0
real,0.0,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,6,12,0.4,0.6
real,0.05,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,5,11,0.5,0.5
real,0.1,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.15,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.2,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.3,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,174134,hollywood,0.0,0.6,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,174161,kdrama,0.1,0.6,0.1667,1.0,0.5,0.1909,5,4,0.7,0.3
real,0.05,174161,kdrama,0.1,0.6,0.1667,1.0,0.5,0.1909,4,4,0.8,0.2
real,0.1,174161,kdrama,0.1,0.6,0.1667,1.0,1.0,0.3026,3,4,0.9,0.1
real,0.15,174161,kdrama,0.1,0.6,0.1667,1.0,0.5,0.1909,3,4,0.9,0.1
real,0.2,174161,kdrama,0.1,0.6,0.1667,1.0,0.3333,0.1513,3,4,0.9,0.1
real,0.3,174161,kdrama,0.2,0.6,0.3333,1.0,0.3333,0.2684,2,6,1.0,0.0
real,0.4,174161,kdrama,0.2,0.6,0.3333,1.0,0.3333,0.2591,2,6,1.0,0.0
real,0.5,174161,kdrama,0.2,0.6,0.3333,1.0,0.3333,0.2424,2,7,1.0,0.0
real,0.0,174682,bollywood,0.1,0.4,0.25,1.0,0.125,0.1232,3,8,0.6,0.4
real,0.05,174682,bollywood,0.1,0.4,0.25,1.0,0.1,0.1128,3,8,0.6,0.4
real,0.1,174682,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.8,0.2
real,0.15,174682,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,7,0.9,0.1
real,0.2,174682,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.3,174682,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,1,5,1.0,0.0
real,0.4,174682,bollywood,0.0,0.4,0.0,0.0,0.0,0.0,2,6,1.0,0.0
real,0.5,174682,bollywood,0.1,0.4,0.25,1.0,0.1111,0.1175,2,6,1.0,0.0
real,0.0,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.05,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.1,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.15,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.2,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.3,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.4,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.5,175690,hollywood,0.2,1.0,0.1176,1.0,0.3333,0.2048,1,9,1.0,0.0
real,0.0,176985,hollywood,0.1,1.0,0.0625,1.0,0.1667,0.0784,2,5,0.9,0.1
real,0.05,176985,hollywood,0.1,1.0,0.0625,1.0,0.1667,0.0784,2,5,0.9,0.1
real,0.1,176985,hollywood,0.1,1.0,0.0625,1.0,0.1667,0.0784,2,5,0.9,0.1
real,0.15,176985,hollywood,0.1,1.0,0.0625,1.0,0.2,0.0851,2,5,0.9,0.1
real,0.2,176985,hollywood,0.1,1.0,0.0625,1.0,0.2,0.0851,1,5,1.0,0.0
real,0.3,176985,hollywood,0.1,1.0,0.0625,1.0,0.2,0.0851,1,5,1.0,0.0
real,0.4,176985,hollywood,0.1,1.0,0.0625,1.0,0.2,0.0851,1,5,1.0,0.0
real,0.5,176985,hollywood,0.1,1.0,0.0625,1.0,0.25,0.0948,1,5,1.0,0.0
real,0.0,177102,bollywood,0.2,1.0,0.0625,1.0,0.1667,0.142,4,12,0.7,0.3
real,0.05,177102,bollywood,0.2,1.0,0.0625,1.0,0.25,0.1732,3,12,0.9,0.1
real,0.1,177102,bollywood,0.3,1.0,0.0938,1.0,1.0,0.3689,3,12,0.9,0.1
real,0.15,177102,bollywood,0.3,1.0,0.0938,1.0,1.0,0.3747,2,12,1.0,0.0
real,0.2,177102,bollywood,0.4,1.0,0.125,1.0,1.0,0.4409,2,12,1.0,0.0
real,0.3,177102,bollywood,0.4,1.0,0.125,1.0,1.0,0.5104,2,12,1.0,0.0
real,0.4,177102,bollywood,0.4,1.0,0.125,1.0,1.0,0.5135,2,12,1.0,0.0
real,0.5,177102,bollywood,0.7,1.0,0.2188,1.0,1.0,0.7314,2,7,1.0,0.0
real,0.0,178540,hollywood,0.1,0.4,0.25,1.0,0.5,0.2463,1,10,1.0,0.0
real,0.05,178540,hollywood,0.2,0.4,0.5,1.0,0.5,0.3591,1,7,1.0,0.0
real,0.1,178540,hollywood,0.2,0.4,0.5,1.0,0.3333,0.3127,1,7,1.0,0.0
real,0.15,178540,hollywood,0.2,0.4,0.5,1.0,0.3333,0.3183,1,7,1.0,0.0
real,0.2,178540,hollywood,0.2,0.4,0.5,1.0,0.3333,0.3342,1,7,1.0,0.0
real,0.3,178540,hollywood,0.2,0.4,0.5,1.0,0.3333,0.3342,1,7,1.0,0.0
real,0.4,178540,hollywood,0.2,0.4,0.5,1.0,0.1667,0.2692,1,7,1.0,0.0
real,0.5,178540,hollywood,0.1,0.4,0.25,1.0,0.1429,0.1301,1,8,1.0,0.0
real,0.0,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,3,6,0.8,0.2
real,0.05,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.1,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.15,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.2,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,6,0.9,0.1
real,0.3,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.4,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.5,179558,bollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.0,180761,mixed,0.1,1.0,0.0909,1.0,0.1,0.0636,3,7,0.8,0.2
real,0.05,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,4,9,0.8,0.2
real,0.1,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.15,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.2,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.3,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,2,13,1.0,0.0
real,0.4,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,180761,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,181108,anime,0.0,1.0,0.0,0.0,0.0,0.0,6,12,0.5,0.5
real,0.05,181108,anime,0.0,1.0,0.0,0.0,0.0,0.0,6,12,0.5,0.5
real,0.1,181108,anime,0.0,1.0,0.0,0.0,0.0,0.0,5,11,0.7,0.3
real,0.15,181108,anime,0.1,1.0,0.05,1.0,0.1429,0.0734,5,12,0.8,0.2
real,0.2,181108,anime,0.1,1.0,0.05,1.0,0.2,0.0851,5,12,0.8,0.2
real,0.3,181108,anime,0.1,1.0,0.05,1.0,0.25,0.0948,2,13,1.0,0.0
real,0.4,181108,anime,0.1,1.0,0.05,1.0,0.25,0.0948,2,12,1.0,0.0
real,0.5,181108,anime,0.1,1.0,0.05,1.0,0.2,0.0851,2,12,1.0,0.0
real,0.0,181636,bollywood,0.3,1.0,0.25,1.0,0.5,0.2934,4,11,0.7,0.3
real,0.05,181636,bollywood,0.3,1.0,0.25,1.0,1.0,0.3747,3,10,0.8,0.2
real,0.1,181636,bollywood,0.3,1.0,0.25,1.0,1.0,0.3843,3,10,0.8,0.2
real,0.15,181636,bollywood,0.3,1.0,0.25,1.0,1.0,0.3996,3,10,0.8,0.2
real,0.2,181636,bollywood,0.3,1.0,0.25,1.0,1.0,0.4035,2,10,0.9,0.1
real,0.3,181636,bollywood,0.3,1.0,0.25,1.0,1.0,0.4035,2,10,1.0,0.0
real,0.4,181636,bollywood,0.4,1.0,0.3333,1.0,1.0,0.4663,2,11,1.0,0.0
real,0.5,181636,bollywood,0.3,1.0,0.25,1.0,0.5,0.2999,2,11,1.0,0.0
real,0.0,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,4,10,0.8,0.2
real,0.05,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,3,10,0.9,0.1
real,0.1,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,3,10,0.9,0.1
real,0.15,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,2,11,1.0,0.0
real,0.2,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,2,12,1.0,0.0
real,0.3,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,1,12,1.0,0.0
real,0.4,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,1,12,1.0,0.0
real,0.5,182633,anime,0.2,0.3,0.6667,1.0,1.0,0.6714,1,11,1.0,0.0
real,0.0,182733,bollywood,0.2,1.0,0.0667,1.0,0.25,0.1732,3,7,0.7,0.3
real,0.05,182733,bollywood,0.2,1.0,0.0667,1.0,0.2,0.1635,3,6,0.8,0.2
real,0.1,182733,bollywood,0.2,1.0,0.0667,1.0,0.2,0.1635,3,6,0.8,0.2
real,0.15,182733,bollywood,0.2,1.0,0.0667,1.0,0.2,0.1514,3,6,0.8,0.2
real,0.2,182733,bollywood,0.1,1.0,0.0333,1.0,0.25,0.0948,2,6,0.9,0.1
real,0.3,182733,bollywood,0.1,1.0,0.0333,1.0,0.25,0.0948,1,6,1.0,0.0
real,0.4,182733,bollywood,0.1,1.0,0.0333,1.0,0.25,0.0948,1,6,1.0,0.0
real,0.5,182733,bollywood,0.3,1.0,0.1,1.0,0.25,0.2426,2,7,1.0,0.0
real,0.0,183377,kdrama,0.3,1.0,0.3,1.0,1.0,0.4153,4,5,0.5,0.5
real,0.05,183377,kdrama,0.3,1.0,0.3,1.0,1.0,0.4035,4,5,0.5,0.5
real,0.1,183377,kdrama,0.3,1.0,0.3,1.0,0.5,0.3223,3,5,0.8,0.2
real,0.15,183377,kdrama,0.3,1.0,0.3,1.0,0.5,0.2973,3,5,0.8,0.2
real,0.2,183377,kdrama,0.2,1.0,0.2,1.0,0.5,0.2122,3,5,0.9,0.1
real,0.3,183377,kdrama,0.1,1.0,0.1,1.0,0.3333,0.11,2,8,1.0,0.0
real,0.4,183377,kdrama,0.1,1.0,0.1,1.0,0.25,0.0948,2,8,1.0,0.0
real,0.5,183377,kdrama,0.0,1.0,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.05,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.1,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.15,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.2,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.3,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.4,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,7,1.0,0.0
real,0.5,183767,hollywood,0.1,1.0,0.0909,1.0,0.3333,0.11,1,9,1.0,0.0
real,0.0,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.05,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.1,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.15,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,10,0.9,0.1
real,0.2,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.3,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.4,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,183963,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.05,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.1,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.15,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.2,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.3,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.4,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,1,7,1.0,0.0
real,0.5,184732,bollywood,0.3,1.0,0.2727,1.0,0.3333,0.2782,2,8,1.0,0.0
real,0.0,184917,hollywood,0.2,1.0,0.1818,1.0,0.5,0.224,2,9,0.8,0.2
real,0.05,184917,hollywood,0.2,1.0,0.1818,1.0,0.3333,0.2048,2,9,0.8,0.2
real,0.1,184917,hollywood,0.2,1.0,0.1818,1.0,0.3333,0.2048,2,9,0.8,0.2
real,0.15,184917,hollywood,0.2,1.0,0.1818,1.0,0.3333,0.1952,2,9,0.8,0.2
real,0.2,184917,hollywood,0.2,1.0,0.1818,1.0,0.3333,0.1834,2,9,0.9,0.1
real,0.3,184917,hollywood,0.1,1.0,0.0909,1.0,0.25,0.0948,1,11,1.0,0.0
real,0.4,184917,hollywood,0.1,1.0,0.0909,1.0,0.2,0.0851,1,9,1.0,0.0
real,0.5,184917,hollywood,0.1,1.0,0.0909,1.0,0.1429,0.0734,1,9,1.0,0.0
real,0.0,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,5,11,0.6,0.4
real,0.05,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,3,10,0.8,0.2
real,0.1,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.15,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.2,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,185110,mixed,0.0,0.3,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,10,0.9,0.1
real,0.05,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.1,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.15,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.2,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.3,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.4,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.5,185370,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,185558,anime,0.3,1.0,0.2143,1.0,0.2,0.215,3,12,0.9,0.1
real,0.05,185558,anime,0.3,1.0,0.2143,1.0,0.25,0.2247,3,12,0.9,0.1
real,0.1,185558,anime,0.4,1.0,0.2857,1.0,0.3333,0.3094,2,12,1.0,0.0
real,0.15,185558,anime,0.3,1.0,0.2143,1.0,0.3333,0.2431,2,12,1.0,0.0
real,0.2,185558,anime,0.3,1.0,0.2143,1.0,0.3333,0.2497,2,11,1.0,0.0
real,0.3,185558,anime,0.5,1.0,0.3571,1.0,0.3333,0.3917,1,9,1.0,0.0
real,0.4,185558,anime,0.5,1.0,0.3571,1.0,0.3333,0.4016,1,9,1.0,0.0
real,0.5,185558,anime,0.4,1.0,0.2857,1.0,0.3333,0.3594,1,9,1.0,0.0
real,0.0,185565,hollywood,0.2,1.0,0.1111,1.0,0.3333,0.1737,2,10,0.9,0.1
real,0.05,185565,hollywood,0.2,1.0,0.1111,1.0,0.3333,0.1795,2,10,0.9,0.1
real,0.1,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.2431,1,10,1.0,0.0
real,0.15,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.2431,1,10,1.0,0.0
real,0.2,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.2431,1,10,1.0,0.0
real,0.3,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.2431,1,10,1.0,0.0
real,0.4,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.247,1,10,1.0,0.0
real,0.5,185565,hollywood,0.3,1.0,0.1667,1.0,0.3333,0.247,1,10,1.0,0.0
real,0.0,185937,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.5,0.5
real,0.05,185937,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,10,0.6,0.4
real,0.1,185937,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.7,0.3
real,0.15,185937,hollywood,0.1,1.0,0.0769,1.0,0.1,0.0636,2,12,0.9,0.1
real,0.2,185937,hollywood,0.1,1.0,0.0769,1.0,0.1111,0.0663,1,12,1.0,0.0
real,0.3,185937,hollywood,0.1,1.0,0.0769,1.0,0.125,0.0694,1,12,1.0,0.0
real,0.4,185937,hollywood,0.1,1.0,0.0769,1.0,0.125,0.0694,1,12,1.0,0.0
real,0.5,185937,hollywood,0.1,1.0,0.0769,1.0,0.125,0.0694,1,12,1.0,0.0
real,0.0,185969,hollywood,0.2,1.0,0.1429,1.0,0.5,0.2025,2,10,0.6,0.4
real,0.05,185969,hollywood,0.2,1.0,0.1429,1.0,0.5,0.2122,2,9,0.7,0.3
real,0.1,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.2758,2,9,0.8,0.2
real,0.15,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.2835,2,9,0.9,0.1
real,0.2,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.2835,2,9,0.9,0.1
real,0.3,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.307,1,9,1.0,0.0
real,0.4,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.307,1,10,1.0,0.0
real,0.5,185969,hollywood,0.3,1.0,0.2143,1.0,0.5,0.3188,1,8,1.0,0.0
real,0.0,186103,hollywood,0.1,1.0,0.0455,1.0,0.5,0.1389,1,7,1.0,0.0
real,0.05,186103,hollywood,0.1,1.0,0.0455,1.0,0.5,0.1389,1,7,1.0,0.0
real,0.1,186103,hollywood,0.1,1.0,0.0455,1.0,0.5,0.1389,1,7,1.0,0.0
real,0.15,186103,hollywood,0.2,1.0,0.0909,1.0,0.5,0.2025,1,8,1.0,0.0
real,0.2,186103,hollywood,0.2,1.0,0.0909,1.0,0.5,0.2025,1,8,1.0,0.0
real,0.3,186103,hollywood,0.2,1.0,0.0909,1.0,0.5,0.2051,1,8,1.0,0.0
real,0.4,186103,hollywood,0.2,1.0,0.0909,1.0,0.5,0.2083,1,8,1.0,0.0
real,0.5,186103,hollywood,0.2,1.0,0.0909,1.0,0.5,0.2083,1,8,1.0,0.0
real,0.0,186607,kdrama,0.1,1.0,0.1,1.0,0.25,0.0948,2,9,0.9,0.1
real,0.05,186607,kdrama,0.2,1.0,0.2,1.0,0.25,0.1682,3,9,0.9,0.1
real,0.1,186607,kdrama,0.2,1.0,0.2,1.0,0.25,0.1732,2,9,1.0,0.0
real,0.15,186607,kdrama,0.2,1.0,0.2,1.0,0.2,0.1635,2,9,1.0,0.0
real,0.2,186607,kdrama,0.2,1.0,0.2,1.0,0.3333,0.1884,2,9,1.0,0.0
real,0.3,186607,kdrama,0.2,1.0,0.2,1.0,1.0,0.2985,2,9,1.0,0.0
real,0.4,186607,kdrama,0.2,1.0,0.2,1.0,1.0,0.2895,2,9,1.0,0.0
real,0.5,186607,kdrama,0.3,1.0,0.3,1.0,1.0,0.3747,2,8,1.0,0.0
real,0.0,186990,mixed,0.1,0.5,0.2,1.0,0.125,0.107,1,7,1.0,0.0
